x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20
-2.43522318892342 -8.76225829953194 -16.6298869608711 -15.0657285717747 -45.4971181544151 -22.9222720388145 -13.8290784776995 -15.9699918373121 -1.23026734435705 -2.39591045635362 -5.52161144419233 -4.44361587564768 -11.694163043243 -12.3328766932125 -19.9956888965942 -63.0599681078924 21.9926308297651 -47.7557818544702 -2.22032903637327 -3.00504597207456
8.86161952568345 8.94999351853044 10.9290554712156 11.3635553843836 -3.07568731498165 -28.7661547708243 13.0046317661904 15.5106455975316 7.22611593459822 1.27482747025411 7.31404371000323 4.76085786655073 13.0604045672228 17.1000118604547 22.4864857129593 21.1010676277316 40.340937472954 26.0814337537526 3.15268855348125 2.61629551028654
-4.85513916726352 -6.55855846574997 -14.3282090310717 -10.4699348831841 -12.5515675735832 37.6530527291452 -17.4915434800739 -15.4575793841249 3.27495099615962 -2.48277318260303 -1.88821759507904 -4.82872163388654 -15.2551729015181 -9.09851125619431 -18.22893361886 44.7883392380097 55.4906876559028 7.57378453387043 1.26448691916031 -4.85667110653903
-6.95024289088271 -4.94450513183601 -12.8334555291737 -12.7668523216544 -26.0878451578671 41.0208776747876 -19.2145343911164 -13.1980219239582 0.336435891261181 -0.186795533203644 -7.76162828147337 -4.04807166234224 -13.636611076084 -9.90941496873993 -13.3407513130276 -52.2811480809641 22.6031307051527 -27.7147223238622 -1.42401443067867 -2.07327014123733
6.79755932834745 6.83299255288826 13.8687582167432 10.6499934917409 21.7843964676144 10.5472574689666 22.6454598147499 20.0510009045254 8.99756588078155 2.29411106025821 5.64059482315801 3.25339136895937 14.2945715203404 13.9145749508116 19.7574753852849 -21.2977307376825 36.7160415663322 64.6850849040387 4.82276704947221 1.16197625583246
8.32406707775007 12.258917562777 9.85828345480517 11.3945808813894 -43.0682589072916 -34.064763424208 16.4228311515191 16.6489339783088 2.33314123008909 3.16321000482106 8.11957601898954 3.08937343260315 18.725192356293 9.11676317548125 16.6477854665021 -21.9959956386656 -7.91288221901798 2.00389075433998 3.88069278676564 3.88967874052265
6.50194803145868 10.0224079267549 17.9351464704637 9.55959030292036 -9.20018303838894 -13.6136438021515 20.6993651293582 17.5293729401377 1.20599072529035 -0.541024621463643 2.36839808013238 4.94202237055831 15.5718814031065 9.12739722934916 16.3380949731945 -24.3798301106865 46.3279459721254 23.4506293667393 3.7244086485274 1.48718239577625
-7.53869386369095 -8.0716972216042 -13.2415315416243 -12.813044742461 -2.49595797828355 -5.67381157761087 -14.3981744669404 -16.1884872965969 -1.89108728360321 -1.98681505892834 -5.58982708624795 -4.01577701031664 -12.5025345824182 -11.3853173299788 -25.5869167756283 10.4566629453894 -3.96590199645122 4.26098696441377 -4.48756500284979 -1.75386862475341
4.55512824226342 11.9670509223232 15.4233417768316 9.07737375649436 -21.83573784879 -44.0729276577748 14.0248022700296 21.5902627009992 1.64841961104866 2.44454048155709 4.38943810021326 -0.239899952821846 13.2678249861496 7.68746037348601 20.2454037523708 -18.1081941419485 -27.7559847733774 2.10048432294453 4.90055302128978 2.31445715323948
-4.91943920348857 -5.92292405141793 -15.4710433367121 -6.75687685974371 51.6821823009481 8.47380922195697 -13.989245745215 -13.2400223324117 -1.28817509361087 -3.63290257282729 -5.2602222855417 -4.62822839413216 -16.9498415182991 -9.70705279517999 -18.2539383733233 57.7859159691006 -16.5822188590713 -31.5838659181568 -4.76336006916627 -1.3532537699118
2.97722755773313 7.7251596967229 17.4816810647574 12.8600224738178 13.912003254912 44.5644914089243 19.3900654183303 16.1747574574585 -0.686257354771453 3.54653761413365 5.41378489409563 1.33921796500396 11.8952034535363 7.10923587646429 20.4987042170374 7.66694825539942 2.48182628129477 -7.69418663667885 5.28352801892987 1.65792968529637
7.62698234771994 9.52725436338442 13.6676360653302 7.74441668130878 14.4866207382358 46.1540911874378 17.1511373317704 16.7680874699506 2.70329162177395 3.52840826136695 5.53864228793856 7.0669166738801 11.7088526601639 3.62376271841457 15.3846444636999 16.2261083863983 -44.8008669618568 -24.4519527226918 6.96106015336293 1.02591624762208
5.43633293521205 7.18256602823017 13.0094207597172 15.9765769990565 -9.89194048055391 7.23903711802816 16.8795799705008 17.4725523355089 1.90337205912475 0.868882323044715 5.52399362703473 7.6987486546358 14.2760871086227 14.6968450872416 20.0455335895623 36.364268031315 34.0810111411353 2.7108615968761 3.15020238433229 4.42751357268422
-10.9805531957067 -6.65523333451722 -14.4677683544023 -9.05078675619896 20.2022717196829 8.76820811265988 -22.2921967459416 -14.4775660265772 -1.60949448439492 -2.75761593828548 -5.53150981773732 -3.02035493073839 -20.7112494603457 -13.1285743698994 -19.6282544373965 1.81081184661248 13.1169227472967 -25.7539378543087 -2.22354240511165 0.310034598083788
-8.82021679375793 -11.6936134677056 -8.92240496309038 -15.6947403272201 4.89956070671244 3.73567595795117 -14.1914323414469 -16.8612632071427 -0.242059029476617 -0.463786975869978 -8.79304200738656 -1.07155879233917 -15.6471654487731 -15.3360840870981 -16.9731383704451 9.74646170680309 28.3952894891149 6.83865488046926 -1.4165098280617 -1.679794478236
3.16167383843141 11.0652848087696 16.6618978979865 11.3119219869612 22.3552553413932 -21.2708902395961 16.3240868255133 18.1157631563306 2.904355705014 3.5276185498501 6.13346570866664 1.23315458024875 12.1946226806122 10.3284989091495 11.2991681451989 1.96474702396941 -11.8299104052537 -30.3588552305199 3.52134967370746 2.00293462334224
9.61998534396939 9.85888803746716 18.4619078041967 13.2925283171618 -1.7268219738673 15.4694151864673 16.9978500029792 16.4701974632511 -0.278882704655801 1.36522786197497 4.47753869938238 -1.04116912227467 15.2331611171543 11.6546049696501 14.9895167881212 -10.0259973820444 18.6233976561574 0.616434861459605 5.64539299941536 1.17947099060008
