x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20
10.5454702012926 17.3447658359099 9.41438855281677 -0.36947790820775 16.7228077216043 9.6329460644912 -0.584054441480348 9.97295450433682 18.1261258361364 5.10997751059308 9.34830609159757 2.77862423866991 2.37498155795121 9.52177351171633 8.55059935402241 -1.08994135402523 0.542827932997426 22.0444601373444 19.0072873204595 9.33780627577889
-11.2018682425793 15.3222420416807 -12.0316449918662 -6.90572923252393 8.05233489770344 -10.2668337234366 -1.55961431795894 -9.93644610909056 -17.2490650612701 13.3203909134559 -8.80935473135715 -3.60835366508084 -0.136721756929921 -17.1153046283122 -6.81435384490431 -1.29914664970502 0.462164407885634 24.3328202745875 -19.5598441028696 6.61881952855279
-9.00811225089603 -11.3056312402526 -3.64652860714123 -5.16104000424746 15.6612201915904 -8.72942111841966 0.150934103141539 -7.16699312807435 -17.7712845048234 -47.8850454658124 -9.19495827560987 -1.70014412479439 -2.90467386405716 -16.892093553042 -9.80516100137576 2.77289183771318 1.71070109906282 5.24432021788346 -15.150864067122 30.7516326887263
-11.8124185355561 -1.82296277561459 -8.75653918911266 -1.54178585186335 -8.04022719999002 -9.28004324128918 -4.42229352875858 -9.5941132359704 -19.5308009711944 3.80224722788355 -7.60501999573349 4.96707375413016 -1.24351162721447 -12.3375711963729 -9.40674156099054 -0.175435970785836 0.716105068001386 -13.3178172118346 -15.9163786978653 5.46090558417973
-8.68705313680597 -0.406020366343779 -9.13268211029129 -0.411112281874058 -7.36559579166169 -15.8786135024319 -0.732462225182492 -13.394721558222 -17.7583511994968 6.78776429923093 -7.65781235938047 0.101329005300609 -0.772099630723502 -10.6768966782759 -7.98772941045985 -3.39727884290223 -2.48509479174878 1.06441560746542 -19.7492912407802 -3.2563662741338
-13.7968689428361 14.2153937989491 -10.511399936117 1.7894757896985 3.73574911746727 -7.1475130011603 -3.09762575167086 -8.87347006423847 -19.8721594284482 -6.65257889775825 -12.0169545239077 1.36656417433932 -1.77135706348137 -10.4493244177964 -7.46440348906535 -0.799374021650063 -2.9654507863445 -11.3150686986086 -17.9748174972334 9.2859942231915
10.6522807313697 -28.3502014961141 9.43508640298219 2.5279994278433 9.6042386148268 9.19691042694113 6.09403406430061 8.8638858622573 19.1004397318524 -23.6119390716957 8.11084102264073 0.619345734953604 -1.72720486119029 12.9825367554777 8.91919626710849 8.23664167003332 1.87691427374165 1.25941902946941 19.0521671594838 5.66776622845604
-11.129017775615 -9.68489603428104 -11.6473947852367 0.822866959250654 6.53482456393439 -4.86443271773201 -5.98487012114965 -12.0490403041587 -18.1094723124145 -8.46228412515951 -10.4705997853843 -1.55535918131898 -2.42600665522803 -18.7029004531429 -10.4136633726356 -3.40187169156497 2.8054511295428 -29.1339850466932 -17.3999172354425 6.4022333621828
-6.52127744706743 14.1617537746052 -9.16526508320487 -2.43627723512325 -4.86394979787636 -4.95892998816463 -1.2352103720616 -6.66717596950152 -20.8545828998346 32.8246584334181 -9.08337097964277 -2.50049542987074 -0.370235415263549 -11.5897030249234 -12.517357218214 -2.29382351873554 -1.48716919160851 -17.5667241883982 -17.2714327403088 4.13560121696215
-9.02414901458932 -23.5623862290833 -11.7606941783693 -1.97051599997901 9.75645334522681 -8.62920746340928 -1.85132258584327 -8.53285193498277 -18.7264506631495 -9.62157261754755 -6.53519012706027 -3.55818361496853 -1.63250904371428 -11.5972354516006 -15.3727776253198 -1.10411180845907 -1.52778402271878 -15.8558402404078 -18.5528782176951 24.5754417786276
10.7306038409382 16.5708039401892 10.4787215479454 -0.95025316184897 16.768820817113 10.5020495998998 4.68288820150505 9.73580287941506 15.3790643898088 22.5225851909426 6.89342717763568 1.21392846491203 -3.51295949372992 11.2944041404787 12.9935879943824 -2.16468528746296 5.59557913825788 -12.3457017461475 17.5040774518064 14.8601999611369
-11.5326264434212 52.2852246067637 -12.6005046448548 0.0661369618319232 1.80676082821972 -5.06188451990865 -3.43067476006292 -9.50291713843131 -15.6218937501332 53.7594847385113 -6.49969235965167 -0.609417636155645 -1.62628464500961 -14.040813631773 -6.14557252129052 -0.513986479758011 -3.45826081943457 -29.9267188515667 -18.7080649613982 -17.2171243474665
-13.0564978156604 -19.0339329513091 -9.15923094237136 -0.832562578661173 12.9561762003351 -7.79052910283665 -3.03892199934962 -9.18242991671664 -20.5471885758373 -2.1009460019289 -7.73091278139261 0.26930740567126 -0.434032300273647 -15.7434606256154 -7.48614757957737 -3.84305513312506 1.41507988910828 7.77933221351399 -15.0746428725493 20.7404939956242
-8.12368109727616 -20.7986521569318 -11.0918711414616 -2.09697770397576 18.2800740486275 -3.56314045677145 -3.1666270768109 -8.89545859312215 -22.0216112314442 27.3479667086113 -9.54749744308572 5.19451302549886 -0.922409804556386 -11.5494732150106 -11.3189957655827 -1.02173889943543 -1.71586063278843 10.0033409895604 -14.5947407575451 7.07238882607705
-10.2255098511931 -4.24861764119063 -9.22826740201273 -1.54359516380344 8.70054423092465 -11.3473710563498 2.24834382584513 -8.51757889497383 -20.13729928709 13.3490523032788 -7.3447230550784 1.66274200822729 -1.5034637567303 -10.3911508609765 -10.6528505531093 -3.02659330973348 -1.92569518677266 -6.56330540831609 -13.6899457951866 15.5485337892786
9.41417018526288 0.729341204361068 11.535496534977 -2.72463418604654 5.62017281451097 6.41966320124337 6.40090372173563 8.412850863686 17.7701653845179 17.6403611155744 8.45603721354229 0.410100971390982 0.464451433076145 12.8479869317313 6.50556334438863 -0.267401098911954 0.46406827452206 32.9363001800555 17.1123217498746 10.4103562749337
-13.2646864132055 19.0590315801885 -7.1191769415517 -2.9967626774821 15.8566252089667 -7.33071660713667 -1.5332965137941 -14.8033580210102 -17.3363876015901 8.39040173109288 -7.71455900166709 -2.39903256651907 -1.35168433672176 -14.6242204746734 -3.97596550361565 -1.38828667168735 -2.77335280648823 2.87305629012712 -16.4912868474789 8.83388839337236
7.28056029348122 8.93781880843138 12.6318856954359 -0.259910934697147 -12.0288359165921 7.53331350491357 3.43432954206394 9.60788541929519 15.770729485583 -30.8023824835676 6.49982934032941 1.36207289602988 4.44975121661946 15.3298635333639 11.5086230528044 -2.58968753252102 0.0844333569586027 -0.57286746688095 17.7125891673247 -7.695250079045
10.5196513234436 70.4979276061907 9.33508883464956 -0.76277110631937 -14.4645431875868 6.33367699081748 -0.873108571899464 10.5729980259348 18.1348663279496 11.0079819060757 9.09105622811006 0.727504497072623 -1.30329113682934 13.4264067569641 11.9757504426798 4.62930057260079 3.38833035504824 14.6066280222395 17.448307973074 -47.6038964268316
9.80233775045512 18.5565553814757 11.1683742935581 1.59667129909568 19.5683427807052 2.55902306358992 1.24838994866789 9.88617474576377 17.1713107938274 -0.264055083299701 8.73319771203768 1.92648264359218 -1.8050397700888 12.3269512447183 11.0484515205107 3.40710192725248 1.42003601449519 -0.695525901873013 17.5746119538497 3.71152711857537
10.7769621201609 -25.6578735747431 10.011794070878 1.01657573148308 1.76541833296014 6.5834441003348 3.57878252017634 8.02248142502342 16.8724196445105 -11.0407268074945 8.06633574099756 0.88786805957855 0.21587705050151 12.552388301853 13.0238424844027 -0.599399607818423 0.202308984460374 15.2374841387858 15.0042012490914 11.4945045605669
11.1892961428196 -28.2099720130704 8.44036668696799 3.97039795452405 17.6635260378296 10.5096425073238 4.81937598160781 8.98273526457291 18.9421637720212 20.6839097378074 10.7573606789226 -0.0413382938412338 2.31728631178004 16.9308285302051 10.4193561616496 5.30531741168457 2.85026204646101 -3.9598535592263 21.1368181812534 19.2269043644376
10.1277406890441 23.2112591976675 9.76760935378591 -0.443602001699233 -1.96085915620611 9.83180842957445 5.67995578464941 10.6635093655754 19.3181466611153 20.256583057681 6.59972638651364 -0.185834410741171 -2.15201638397384 11.1614176629851 8.31831936898174 1.59067347657941 5.13040517799833 8.2302178119658 16.9969790298884 -16.1518073946105
-10.6547030045013 1.34441113062595 -7.49780268223278 -0.26568961770606 -4.53397037551098 -3.74126092010137 -4.17943546344484 -14.0886851221928 -18.9481245067841 -1.9347616616391 -10.4471579396006 -1.37820237561054 -3.92912537758542 -11.1232283379755 -10.42440020943 -1.34827392260606 1.00861130451546 -15.503355073613 -14.6676076300458 2.45228502688245
8.6515088023258 -9.4339038253918 11.9047550358288 4.86132618018611 -10.949879381962 6.67308460347291 2.1296416732646 12.1031165185396 16.6535429622338 13.5146239177507 8.01096222170372 -1.45532709644133 2.84455993007611 14.0050043741939 12.4118549750557 0.468644863908541 0.0452954009095106 37.86623700118 16.3980998643028 -2.43358883923065
-8.85163688901969 17.0890648025276 -14.5173751947291 -2.83053301537604 1.10526174182685 -7.97402155695519 -2.38738740937058 -9.38170929327045 -10.9031767865906 -10.3338363900537 -8.49235844236362 1.33672595048396 -1.12447160953021 -9.02747980442044 -11.9330952981095 -3.14675805964947 -0.278463397679654 -17.0037836523515 -17.6017753210683 -4.10220836276229
-9.86272562872533 24.0796792659674 -12.9649343041564 -1.4812978997383 -25.6543442684624 -8.79993858075317 -1.7812306795177 -10.5977636344268 -14.4874315040908 -26.2875971501042 -8.20809256114016 -2.55407857599304 -3.95589878789174 -18.2031770425634 -4.37620861993741 0.171532464081194 -2.74007215162277 14.9448015358193 -16.391400224917 -23.6491828333461
-12.2337882842424 -15.443233961662 -9.83922075304622 1.71781350559987 15.5767888431893 -5.68845215586802 -4.01817052302448 -12.1497822623951 -21.4609310877608 13.3002061113644 -5.90414857963484 -1.08846237201272 -2.92066948198207 -8.65484049205745 -9.35737957834053 -4.65306195030482 1.03869097657622 -28.474606656412 -17.0566196728008 22.8097817157802
11.7976464210112 -24.1448304881775 11.9960789726649 4.48805902850202 9.2801568381978 8.19714949547873 4.81695497844665 8.40437916870459 20.0458832648565 1.53143611794726 7.93362709947758 1.30234037380453 2.625722367112 17.1419053635469 9.43530637652275 1.4511090316553 3.15152733381671 -22.8406540158289 17.6942574839227 13.8318012042009
10.979675662427 -46.4168316082414 8.98996637519311 1.88154786353908 -7.48765328280131 7.09579258219582 3.96884893177577 10.0397904158479 18.0196376798959 58.9625651592084 9.02949690923852 0.974452667393619 0.0111623720861314 9.49540449255742 14.0961106957839 3.94479325198042 4.15053896167801 18.1270355059042 20.9277146047416 -5.5191521602455
8.6664558208752 108.40193996285 12.4295880384968 0.0498897743330295 -6.23614930843589 7.01841757982933 3.82189825197413 11.7902624143004 16.7092889136661 -6.80303169463283 6.60007119028451 -0.778568945358576 1.22068218714192 16.3305557222278 10.9105761136681 1.30932530606721 6.06820596790531 -7.47111960828698 13.5924927079508 -22.8182319171413
-8.26173599845492 18.2275017117495 -10.4852058750529 0.00840836750854068 5.83142019528397 -8.44722547751126 -3.52317032217471 -5.05912868185957 -18.092431326293 -4.68697040112495 -8.2831483668283 -0.16526530588018 -2.32499392653697 -15.6257010540583 -8.62759645759794 -2.02330142578532 2.8578827236145 13.9018234343201 -16.1981280512745 12.9545496808044
